"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"March 15, 2019","South Carolina","Mount Pleasant",N/A,0,1,N/A
"March 15, 2019",Pennsylvania,Allentown,"1200 block of Brown Ave",0,1,N/A
"March 14, 2019",California,Bakersfield,"3701 Ming Ave",0,1,N/A
"March 14, 2019",Texas,Florence,"810 Co Rd 240",0,1,N/A
"March 14, 2019",Washington,Spokane,N/A,0,1,N/A
"March 13, 2019",Kentucky,Louisville,"5500 block of Delmaria Way",0,1,N/A
"March 13, 2019",Texas,Hearne,"500 block of N San Jose St",0,1,N/A
"March 12, 2019",Kentucky,Louisville,"2211 Crums Ln",0,1,N/A
"March 12, 2019",Florida,"Vero Beach","1800 block of Easthampton Terrace",0,1,N/A
"March 12, 2019",Florida,Hialeah,"2801 W Okeechobee Rd",0,1,N/A
"March 12, 2019",Kentucky,Elizabethtown,"3200 Leitchfield Rd",0,1,N/A
"March 11, 2019",Kentucky,Morganfield,"W Culver St",0,1,N/A
"March 11, 2019",Kentucky,"Simpson (county)","Humphrey Rd",0,1,N/A
"March 11, 2019",Pennsylvania,Philadelphia,"2000 block of Glendale Ave",0,1,N/A
"March 10, 2019",Alabama,"Birmingham (Ensley)","1300 block of 59th St",0,1,N/A
"March 10, 2019",Alabama,Birmingham,"Avenue N",0,1,N/A
"March 10, 2019",Pennsylvania,Philadelphia,"500 block of Fernon St",0,1,N/A
"March 10, 2019","North Carolina",Cherryville,"283 Fielding Rd",0,1,N/A
"March 8, 2019",Indiana,Huntington,N/A,0,1,N/A
"March 8, 2019","North Carolina",Charlotte,"Old Interstate Rd",0,2,N/A
"March 8, 2019",Ohio,"Bowling Green","134 N Grove St",0,1,N/A
"March 7, 2019",Louisiana,Grambling,"403 Main St",0,1,N/A
"March 7, 2019",Massachusetts,Quincy,"98 Moon Island Rd",0,2,N/A
"March 7, 2019",Michigan,Jackson,"1213 N West Ave",0,1,N/A
"March 7, 2019",Wisconsin,Kenosha,"4900 block of 38th Ave",0,1,N/A
"March 6, 2019",Illinois,Chicago,"4800 block of W Rice St",0,1,N/A
"March 6, 2019",Nevada,"Las Vegas","5757 Wayne Newton Blvd",0,1,N/A
"March 6, 2019",Florida,Sharpes,"Canaveral Groves Blvd",0,1,N/A
"March 6, 2019",Pennsylvania,Harrisburg,"200 block of Reynders Ln",0,1,N/A
"March 5, 2019",California,Oakley,"900 block of Almond Dr",0,1,N/A
"March 5, 2019",Indiana,"Fort Wayne","7602 Patriot Crossing",0,1,N/A
"March 5, 2019",Missouri,"Kansas City","2645 Brooklyn Ave",0,1,N/A
"March 5, 2019",Kansas,Atchison,"1104 Santa Fe St",0,1,N/A
"March 5, 2019","North Carolina",Lumberton,"800 block of E 8th St",0,1,N/A
"March 4, 2019",Louisiana,Martinsville,"1000 block of Promise Land Dr",0,1,N/A
"March 4, 2019",Ohio,Akron,"800 block of Eller Ave",0,1,N/A
"March 3, 2019",Wisconsin,Darlington,"W Mary St",0,1,N/A
"March 3, 2019","North Carolina",Charlotte,"220 E Trade St",0,2,N/A
"March 3, 2019",Indiana,Muncie,"1000 block of N Burns St",0,1,N/A
"March 3, 2019",Pennsylvania,"New Hope","125 New St",0,1,N/A
"March 2, 2019",Illinois,Moline,"512 12th St",1,0,N/A
"March 2, 2019",Texas,"Orange (West Orange)","3107 Edgar Brown Dr",0,1,N/A
"March 2, 2019",Maryland,"Park Hall","47539 Rosemary Ln",0,1,N/A
"March 1, 2019",Ohio,Canton,"1222 Whipple Ave NW",0,1,N/A
"February 28, 2019",Indiana,Marion,"903 Park Dr",0,1,N/A
"February 27, 2019","New Hampshire",Derry,"19 Fairway Dr",0,1,N/A
"February 26, 2019",Georgia,"Stone Mountain","Rockbridge Rd",0,2,N/A
"February 26, 2019","New York",Ellenville,"Center St and Mill St",0,1,N/A
"February 26, 2019",Tennessee,Memphis,"1100 block of S White Station Rd",0,1,N/A
"February 26, 2019","West Virginia",Huntington,"1400 block of 6th Ave",0,1,N/A
"February 26, 2019",Kentucky,Crofton,"Bobby Stewart Rd",0,1,N/A
"February 24, 2019",Massachusetts,Dartmouth,N/A,0,1,N/A
"February 23, 2019",Louisiana,"New Orleans","Feliciana St and N Derbigny St",0,1,N/A
"February 23, 2019","South Carolina","North Charleston","2800 block of O'Brien St",0,1,N/A
"February 23, 2019",Mississippi,Jackson,"5300 Block of N State St",0,1,N/A
"February 23, 2019","New Jersey","Jersey City","500 block of University Pl Blvd",0,1,N/A
"February 22, 2019",Arkansas,"Little Rock","Happy Pines Loop",0,1,N/A
"February 22, 2019",Texas,"Fort Worth","1314 Clinton Ave",0,1,N/A
"February 22, 2019",Missouri,"Saint Louis","Virginia Ave and Itaska St",0,1,N/A
"February 22, 2019",Indiana,Marion,"700 block of S Lincoln Blvd",0,1,N/A
"February 21, 2019",Massachusetts,Waltham,"School Ave",0,1,N/A
"February 21, 2019",Massachusetts,Framingham,N/A,0,1,N/A
"February 21, 2019",Florida,Loxahatchee,"21500 FL-80",0,1,N/A
"February 21, 2019",Alabama,Pinson,"8500 block of Taylor Dr",0,1,N/A
"February 20, 2019",Kentucky,Louisville,"602 Prairie Dr",0,1,N/A
"February 20, 2019",Maryland,Baltimore,"1100 block of E Northern Pkwy",0,1,N/A
"February 19, 2019",Louisiana,Shreveport,"904 Bartlett Dr",0,1,N/A
"February 19, 2019",Oklahoma,Mcalester,"Edgewood Dr",0,2,N/A
"February 19, 2019",Maine,"Pleasant Ridge",N/A,0,1,N/A
"February 18, 2019",Texas,Austin,"5700 block of Kempson Dr",0,1,N/A
"February 18, 2019",Ohio,Franklin,"952 Franklin Commons Dr",0,1,N/A
"February 18, 2019",Pennsylvania,Philadelphia,"Whitby Ave and S 56th St",0,1,N/A
"February 18, 2019",Tennessee,Jackson,"200 block of Rhea St",0,1,N/A
"February 18, 2019",Pennsylvania,Philadelphia,"2000 block of Glendale Ave",0,1,N/A
"February 17, 2019",Colorado,"Colorado Springs","5100 block of Airport Rd",0,1,N/A
"February 17, 2019",Indiana,"Fort Wayne","4500 block of S Park Dr",0,2,N/A
"February 17, 2019",Mississippi,Starkville,"141 Westside Dr",0,1,N/A
"February 17, 2019",Florida,Sarasota,"800 block of Wintergarden Dr",0,1,N/A
"February 16, 2019","North Carolina",Garner,"Powell Dr",0,1,N/A
"February 16, 2019",Texas,"San Antonio","1100 block of Vista Valet",1,0,N/A
"February 16, 2019",Texas,"Humble (Atascocita)","Wintergreen Dr and Crestline Rd",0,1,N/A
"February 16, 2019",Washington,Olympia,"9000 block of Boulder Ln SE",0,2,N/A
"February 16, 2019",Arizona,Phoenix,"N 35th Ave and W Dunlap Ave",0,1,N/A
"February 15, 2019",Colorado,"Colorado Springs","4600 Rusina Rd",0,1,N/A
"February 14, 2019",Wisconsin,Milwaukee,"N 64th St and W Villard Ave",0,1,N/A
"February 13, 2019",Colorado,Greeley,"5630 10th St",0,1,N/A
"February 13, 2019",Texas,Lubbock,"61st St and Avenue S",0,1,N/A
"February 12, 2019",Wisconsin,Milwaukee,N/A,0,1,N/A
"February 11, 2019",Florida,"Ormond Beach",N/A,0,1,N/A
"February 11, 2019",Florida,Orlando,"Tradeport Dr and S Orange Ave",0,1,N/A
"February 11, 2019",Florida,"Defuniak Springs","Josephene St",0,2,N/A
"February 11, 2019","North Carolina",Wilson,"Nash St N and Warren St W",0,1,N/A
"February 11, 2019",Georgia,Lagrange,"415 S Greenwood St",0,1,N/A
"February 11, 2019",Tennessee,Chattanooga,"4800 block of Bonny Oaks Dr",0,1,N/A
"February 11, 2019",Texas,"San Antonio","Apple Valley Dr",0,1,N/A
"February 10, 2019","South Dakota","Sioux Falls","4415 N Graduate Ave",0,1,N/A
"February 9, 2019",California,"Long Beach","900 block of Harbor Plz",0,1,N/A
"February 9, 2019",Ohio,Sandusky,"Franklin St and Reese St",0,1,N/A
"February 9, 2019",Ohio,Ashtabula,N/A,0,1,N/A
"February 9, 2019",Pennsylvania,Philadelphia,"5400 block of Givson Dr",0,2,N/A
"February 8, 2019",Florida,Jacksonville,"2401 Jammes Rd",1,0,N/A
"February 8, 2019",Ohio,Cincinnati,"3490 Verbena Dr",0,1,N/A
"February 8, 2019",Texas,Houston,"1303 Greens Pkwy",0,1,N/A
"February 8, 2019",Connecticut,Bridgeport,"80 block of Ocean Ave",0,1,N/A
"February 7, 2019",Illinois,Chicago,"2200 block of W Devon Ave",0,1,N/A
"February 7, 2019",Florida,Deland,"700 S Woodland Blvd",0,1,N/A
"February 6, 2019",Delaware,Wilmington,"50 block of Jensen Dr",0,1,N/A
"February 6, 2019",Mississippi,Tupelo,"2700 Main St",0,1,N/A
"February 4, 2019","North Carolina",Goldsboro,"1401 W Ash St",0,1,N/A
"February 3, 2019",Alabama,Bessemer,"500 block of 11th St",1,0,N/A
"February 3, 2019",Wisconsin,Ettrick,N/A,0,1,N/A
"February 2, 2019",Washington,Seattle,"12013 71st Ave S",0,1,N/A
"February 2, 2019",Washington,Camas,"900 block of E 1st Ave",0,1,N/A
"January 31, 2019",Florida,"North Fort Myers","6750 Golden Rd",0,1,N/A
"January 31, 2019",Utah,Midvale,"7852 S Pioneer St",0,1,N/A
"January 31, 2019",Florida,Miami,"1400 block of NE 202nd St",0,1,N/A
"January 30, 2019",Florida,Brooksville,"Sun Rd",0,1,N/A
"January 30, 2019",Arizona,Williams,"637 W Route 66",0,1,N/A
"January 29, 2019",Louisiana,"Bossier City","Montgomery Ln",0,1,N/A
"January 29, 2019",Minnesota,"Saint Paul","1444 Minnehaha Ave E",1,1,N/A
"January 29, 2019",Virginia,Nokesville,"9800 block of Par Dr",0,1,N/A
"January 29, 2019",Oklahoma,"Oklahoma City","SW 44th St and S Walker Ave",0,1,N/A
"January 28, 2019",Louisiana,Alexandria,"2100 block of Alma St",0,1,N/A
"January 28, 2019",Ohio,"Maple Heights","5321 Warrensville Center Rd",0,1,N/A
"January 26, 2019",Kansas,Emporia,"1201 Triplett Dr",0,1,N/A
"January 26, 2019","North Carolina","La Grange","102 Den Court",0,1,N/A
"January 26, 2019",Pennsylvania,Somerset,"2028 N Center Ave",0,1,N/A
"January 25, 2019",Michigan,Lansing,"4830 E Jolly Rd",0,1,N/A
"January 25, 2019",Connecticut,Hartford,"166 Bonner St",0,1,N/A
"January 24, 2019","South Carolina",Clover,"Maple St",0,1,N/A
"January 24, 2019",Georgia,Savannah,"700 block of Yamacraw Village",0,1,N/A
"January 24, 2019",Pennsylvania,Braddock,"200 block Lobinger Rd",0,1,N/A
"January 23, 2019",Maryland,"Hyattsville (Landover)","6703 Dorman St",0,1,N/A
"January 23, 2019",Kentucky,Leitchfield,"101 Penner Dr",0,1,N/A
"January 23, 2019","South Carolina",Orangeburg,"Magnolia St",0,1,N/A
"January 23, 2019",California,Norwalk,"14616 Dinard Ave",0,1,N/A
"January 23, 2019",Alaska,Soldotna,N/A,0,1,N/A
"January 23, 2019",Idaho,"Nez Perce (county)","Hatwai Bypass and US 95",0,1,N/A
"January 22, 2019",Arkansas,Manila,"E Olympia St",0,1,N/A
"January 22, 2019",Virginia,"Virginia Beach","4900 block of  Whitman Ln",0,1,N/A
"January 22, 2019",Florida,"Miami (Cutler Bay)","SW 215th St and 90th Ct",0,1,N/A
"January 22, 2019",Ohio,Alliance,N/A,0,1,N/A
"January 21, 2019",Wisconsin,Verona,"600 Hometown Cir",0,1,N/A
"January 21, 2019",Louisiana,Lafayette,"4500 block of Johnston St",0,1,N/A
"January 20, 2019",Iowa,Waukon,N/A,0,1,N/A
"January 19, 2019","New Jersey",Bayonne,"Ave B and W 51 St",0,1,N/A
"January 19, 2019",Connecticut,Bridgeport,"100 block of Coleman St",0,1,N/A
"January 19, 2019",Iowa,Ottumwa,"E Mary St and S Davis St",0,2,N/A
"January 19, 2019",Tennessee,"Bluff City",N/A,0,1,N/A
"January 18, 2019",Alabama,Montgomery,"8073 Eastchase Pkwy",0,1,N/A
"January 18, 2019",Georgia,Augusta,"201 E Telfair St",0,1,N/A
"January 18, 2019","South Carolina",Greer,"Chandler Rd",0,1,N/A
"January 17, 2019",Colorado,"Colorado Springs","4800 block of Astrozon Blvd",0,1,N/A
"January 17, 2019",Massachusetts,Weymouth,"512 Main St",0,2,N/A
"January 16, 2019","New Jersey",Randolph,"961 NJ 10",0,1,N/A
"January 16, 2019",Wisconsin,"Madison (Fitchburg)","2100 block Rosenberry Rd",0,0,N/A
"January 16, 2019",Oklahoma,"Oklahoma City (Midwest City)","SE 29th St and Midwest Blvd",0,1,N/A
"January 15, 2019","North Dakota",Bismarck,"303 Airport Rd",0,1,N/A
"January 15, 2019",Connecticut,"New Haven","595 Sherman Pkwy",0,1,N/A
"January 15, 2019",California,Modesto,"1421 Coffee Rd",0,1,N/A
"January 15, 2019",Arkansas,"Cave City","Woodland Dr",0,2,N/A
"January 14, 2019",Illinois,Chicago,"7500 block of N Clark St",0,0,N/A
"January 13, 2019",Louisiana,Jennings,"J B Farm Rd",0,1,N/A
"January 13, 2019",Louisiana,"Denham Springs","904 S Range Ave",0,1,N/A
"January 13, 2019",Virginia,Norfolk,"900 block of Armfield Cir",0,1,N/A
"January 13, 2019",Illinois,Chicago,"2500 block of N Spaulding Ave",0,1,N/A
"January 13, 2019",Texas,Victoria,"1400 block of North Glass St",0,1,N/A
"January 13, 2019",Texas,Victoria,"1400 block of East Power Ave",0,1,N/A
"January 12, 2019","New York",Watervliet,N/A,0,1,N/A
"January 12, 2019",Illinois,"New Canton",Walnut,0,1,N/A
"January 10, 2019",Texas,"Montgomery (county)",N/A,0,1,N/A
"January 9, 2019",Louisiana,"New Orleans","2600 block of Dumaine St",1,2,N/A
"January 9, 2019",Florida,Parrish,"4727 100th Dr E",0,1,N/A
"January 8, 2019",Indiana,Lafayette,"813 N 9th St",0,1,N/A
"January 7, 2019","South Carolina",Greer,"1896 New Bruce Rd",0,1,N/A
"January 7, 2019",California,Stockton,N/A,0,1,N/A
"January 7, 2019",Kansas,Wichita,"3900 block of N Rock Rd",0,1,N/A
"January 7, 2019",Iowa,"Sioux City","4500 block of Arthur St",0,1,N/A
"January 7, 2019",Michigan,Decker,"3000 block of Leslie Rd",0,1,N/A
"January 5, 2019",Virginia,Lynchburg,"100 block of Watergate Dr",0,1,N/A
"January 5, 2019",Ohio,Akron,"1000 block of Burkhardt Ave",1,0,N/A
"January 5, 2019","Rhode Island",Tiverton,"51 Allen St",0,1,N/A
"January 4, 2019",Mississippi,Columbus,"1100 College St",0,1,N/A
"January 4, 2019",Wisconsin,Milwaukee,"N 73rd St and W Mill Rd",0,1,N/A
"January 4, 2019",Florida,Nokomis,"3445 Rustic Rd",0,1,N/A
"January 4, 2019",Idaho,Moscow,"802 Troy Rd",0,1,N/A
"January 4, 2019",Iowa,Ottumwa,"8716 100th Ave",0,1,N/A
"January 4, 2019",Mississippi,"Silver Creek","3239 Southern Ave",0,0,N/A
"January 3, 2019",Georgia,Snellville,N/A,0,1,N/A
"January 3, 2019",Louisiana,Monroe,"1601 Martin Luther King Junior Dr",0,3,N/A
"January 3, 2019",Arkansas,"Fort Smith",N/A,0,1,N/A
"January 3, 2019",Maryland,"Temple Hills (Hillcrest Heights)","23rd Pl and Jameson St",0,1,N/A
"January 1, 2019",California,Oakland,"9600 block of Thermal St",0,1,N/A
"January 1, 2019","North Carolina",Raleigh,"Fayetteville St and Davie St",0,1,N/A
"January 1, 2019",Ohio,Cleveland,"E 55th St and Woodland Ave",0,1,N/A
"January 1, 2019",California,"San Leandro","1200 block of Pacific Ave",0,1,N/A
"January 1, 2019",Georgia,Atlanta,"100 block of Griffin St",0,1,N/A
"January 1, 2019",Kansas,"Kansas City","900 block of S 57th Terrace",0,1,N/A
"January 1, 2019","North Carolina",Edenton,"2641 Rocky Hock Rd",0,1,N/A
"January 1, 2019",Ohio,Columbus,"1500 block of Coronet Dr",0,1,N/A
"January 1, 2019",Louisiana,Shreveport,"9000 block of Kingston Rd",0,1,N/A
"January 1, 2019",Indiana,Indianapolis,"5700 block of Port Irving Dr",0,1,N/A
"January 1, 2019",Ohio,Cleveland,"12520 Griffing Ave",0,1,N/A
"January 1, 2019",California,"San Leandro","E 14th St",0,1,N/A
"January 1, 2019","South Carolina","North Charleston","7219 Cross County Rd",0,1,N/A
"January 1, 2019",Kentucky,Lexington,"Ross Ave",0,1,N/A
"January 1, 2019",Ohio,Columbus,N/A,0,1,N/A
"January 1, 2019",Oregon,Ontario,N/A,0,1,N/A
"January 1, 2019",Washington,Tacoma,N/A,0,1,N/A
"January 1, 2019",Tennessee,Nashville,"39 Waikiki Blvd",0,1,N/A
"December 31, 2018","North Carolina","Rocky Mount","600 block of Woodland Ave",0,1,N/A
"December 31, 2018","North Carolina",Durham,"Hill St",0,1,N/A
"December 30, 2018",Vermont,Bridgewater,"VT 4",0,1,N/A
"December 30, 2018","North Carolina",Randleman,"1029 High Point St",0,1,N/A
"December 30, 2018",California,Madera,"20000 block of Avenue 6",0,1,N/A
"December 30, 2018",Florida,Naples,"2900 block of Eighth Ave SE",0,1,N/A
"December 30, 2018","North Carolina",Shannon,"Russell Rd",0,1,N/A
"December 29, 2018",Georgia,Atlanta,"1975 North Ave",0,1,N/A
"December 29, 2018",Indiana,Evansville,"800 N Green River Rd",0,1,N/A
"December 28, 2018",Louisiana,Shreveport,"800 block of Pine Tree Ave",0,1,N/A
"December 28, 2018",Mississippi,Vicksburg,"310 Eagle Lake Shore Rd",0,1,N/A
"December 28, 2018","West Virginia","Clarksburg (Laurel Valley)","Oak St",0,1,N/A
"December 28, 2018",Ohio,Cincinnati,"900 block of Burton Ave",0,1,N/A
"December 28, 2018",Missouri,"Saint Louis (Richmond Heights)","8001 Galleria Pkwy",0,1,N/A
"December 28, 2018",Florida,Jacksonville,"3109 W 15th St",0,2,N/A
"December 27, 2018",Missouri,"Union Star",N/A,0,1,N/A
"December 26, 2018",Florida,Jacksonville,"Grunthal St",0,1,N/A
"December 26, 2018",Arkansas,Jonesboro,N/A,0,1,N/A
"December 26, 2018",Florida,Pahokee,"300 block of Shirley Dr",0,1,N/A
"December 25, 2018","New York","Greenfield Center (Greenfield)","2025 NY-9N",0,1,N/A
"December 25, 2018",California,Stockton,"1300 block of Summerview Dr",0,1,N/A
"December 25, 2018",Michigan,Concord,"Allman Rd",0,1,N/A
"December 25, 2018",Ohio,Montpelier,"11257 Co Rd I",0,1,N/A
"December 25, 2018",Pennsylvania,Mars,"400 block of Conrad Dr",0,1,N/A
"December 25, 2018",Delaware,Lincoln,"19000 block of Pine St",0,2,N/A
"December 24, 2018",California,Brea,"Brea Blvd and Imperial Hwy",0,1,N/A
"December 24, 2018",Washington,Zillah,N/A,0,1,N/A
"December 24, 2018",Kansas,Lawrence,"4000 block of Vintage Ct",0,1,N/A
"December 24, 2018",Missouri,"Saint Charles","2900 block of Diecamp Farm Trail",0,1,N/A
"December 24, 2018","New York",Brooklyn,"E 12th St and Gravesend Neck Rd",0,1,N/A
"December 24, 2018",Massachusetts,Boston,"2 Garfield Ave",0,1,N/A
"December 23, 2018",Maryland,"Princess Anne","11000 block of Bratten Ave",0,1,N/A
"December 23, 2018",Illinois,Chicago,"9700 block of S Michigan Ave",0,1,N/A
"December 23, 2018",Georgia,Decatur,"3900 Block of Fireoak Dr",0,2,N/A
"December 23, 2018",Ohio,Ravenna,"2500 OH-59",0,1,N/A
"December 22, 2018",Pennsylvania,Reading,"200 block of North 6th St",0,1,N/A
"December 22, 2018",Virginia,Suffolk,"7300 block of Harvest Dr",0,1,N/A
"December 22, 2018",Arkansas,Jonesboro,"3900 block of Griffin St",0,1,N/A
"December 22, 2018",Minnesota,Lamberton,"140th St and Jade Ave",0,1,N/A
"December 22, 2018",Michigan,Detroit,"11001 Chalmers St",0,1,N/A
"December 19, 2018",Virginia,"Vienna (Tysons)","8100 block of Fletcher St",0,1,N/A
